index,labels,comment_sentence,comment_clean,combo,combo_clean,f_length,f_word_count,f_starts_verb
566,"[0, 0, 0, 1, 0, 0, 0]","for 10 seconds ie, we expected a request at time x, but we are at time x 10 seconds before",second ie expected request time x time x second,"for 10 seconds ie, we expected a request at time x, but we are at time x 10 seconds before | SmoothRateLimiter.java",second ie expected request time x time x second | smoothratelimiter java,90,20,0
567,"[0, 0, 0, 1, 0, 0, 0]","at that point, a request of",point request,"at that point, a request of | SmoothRateLimiter.java",point request | smoothratelimiter java,27,6,0
568,"[0, 0, 0, 1, 0, 0, 0]","we serve this request out of storedpermits, and reduce that to 70 how",serve request storedpermits reduce,"we serve this request out of storedpermits, and reduce that to 70 how | SmoothRateLimiter.java",serve request storedpermits reduce | smoothratelimiter java,69,13,0
569,"[0, 0, 0, 1, 0, 0, 0]",this is translated to throttling time is discussed later .,translated throttling time discussed later,this is translated to throttling time is discussed later . | SmoothRateLimiter.java,translated throttling time discussed later | smoothratelimiter java,58,10,1
570,"[0, 0, 0, 1, 0, 0, 0]","immediately after, assume that an",immediately assume,"immediately after, assume that an | SmoothRateLimiter.java",immediately assume | smoothratelimiter java,33,5,0
571,"[0, 0, 0, 1, 0, 0, 0]","we serve the request partly from storedpermits, using all the",serve request partly storedpermits using,"we serve the request partly from storedpermits, using all the | SmoothRateLimiter.java",serve request partly storedpermits using | smoothratelimiter java,61,10,0
572,"[0, 0, 0, 1, 0, 0, 0]","remaining 70 permits, and the remaining 30, we serve them by fresh permits produced by the",remaining permit remaining serve fresh permit produced,"remaining 70 permits, and the remaining 30, we serve them by fresh permits produced by the | SmoothRateLimiter.java",remaining permit remaining serve fresh permit produced | smoothratelimiter java,90,16,0
573,"[0, 0, 0, 1, 0, 0, 0]",rate limiter.,rate limiter,rate limiter. | SmoothRateLimiter.java,rate limiter | smoothratelimiter java,13,2,0
574,"[0, 0, 0, 1, 0, 0, 0]","1 token per second , then this will take 3 seconds.",token per second take second,"1 token per second , then this will take 3 seconds. | SmoothRateLimiter.java",token per second take second | smoothratelimiter java,51,11,0
575,"[0, 0, 0, 1, 0, 0, 0]",but what does it mean to serve 7 stored,mean serve stored,but what does it mean to serve 7 stored | SmoothRateLimiter.java,mean serve stored | smoothratelimiter java,39,9,0
576,"[0, 0, 0, 1, 0, 0, 0]","as explained above, there is no unique answer.",explained unique answer,"as explained above, there is no unique answer. | SmoothRateLimiter.java",explained unique answer | smoothratelimiter java,46,8,1
577,"[0, 0, 0, 1, 0, 0, 0]",if we are primarily interested to deal,primarily interested deal,if we are primarily interested to deal | SmoothRateLimiter.java,primarily interested deal | smoothratelimiter java,38,7,0
578,"[0, 0, 0, 1, 0, 0, 0]","with underutilization, then we want stored permits to be given out faster than fresh ones,",underutilization want stored permit given faster fresh one,"with underutilization, then we want stored permits to be given out faster than fresh ones, | SmoothRateLimiter.java",underutilization want stored permit given faster fresh one | smoothratelimiter java,90,15,0
579,"[0, 0, 0, 1, 0, 0, 0]",because underutilization free resources for the taking.,underutilization free resource taking,because underutilization free resources for the taking. | SmoothRateLimiter.java,underutilization free resource taking | smoothratelimiter java,55,7,0
580,"[0, 0, 0, 1, 0, 0, 0]",if we are primarily interested to,primarily interested,if we are primarily interested to | SmoothRateLimiter.java,primarily interested | smoothratelimiter java,33,6,0
581,"[0, 0, 0, 1, 0, 0, 0]","deal with overflow, then stored permits could be given out slower than fresh ones.",deal overflow stored permit could given slower fresh one,"deal with overflow, then stored permits could be given out slower than fresh ones. | SmoothRateLimiter.java",deal overflow stored permit could given slower fresh one | smoothratelimiter java,82,14,0
582,"[0, 0, 0, 1, 0, 0, 0]","thus, we",thus,"thus, we | SmoothRateLimiter.java",thus | smoothratelimiter java,8,2,0
583,"[0, 0, 0, 1, 0, 0, 0]",require a different in each case function that translates storedpermits to throttling time.,require different case function translates storedpermits throttling time,require a different in each case function that translates storedpermits to throttling time. | SmoothRateLimiter.java,require different case function translates storedpermits throttling time | smoothratelimiter java,91,13,0
584,"[0, 0, 0, 1, 0, 0, 0]",essentially measure unused time we spend unused time buying storing permits.,essentially measure unused time spend unused time buying storing permit,essentially measure unused time we spend unused time buying storing permits. | SmoothRateLimiter.java,essentially measure unused time spend unused time buying storing permit | smoothratelimiter java,76,11,0
585,"[0, 0, 0, 1, 0, 0, 0]","permits time , thus 1 rate time permits .",permit time thus rate time permit,"permits time , thus 1 rate time permits . | SmoothRateLimiter.java",permit time thus rate time permit | smoothratelimiter java,41,9,1
586,"[0, 0, 0, 1, 0, 0, 0]",of requested permits.,requested permit,of requested permits. | SmoothRateLimiter.java,requested permit | smoothratelimiter java,21,3,0
587,"[0, 0, 0, 1, 0, 0, 0]",cost as fresh ones 1 qps is the cost for each .,cost fresh one qps cost,cost as fresh ones 1 qps is the cost for each . | SmoothRateLimiter.java,cost fresh one qps cost | smoothratelimiter java,47,12,0
588,"[0, 0, 0, 1, 0, 0, 0]","last, but not least consider a ratelimiter with rate of 1 permit per second, currently",last least consider ratelimiter rate permit per second currently,"last, but not least consider a ratelimiter with rate of 1 permit per second, currently | SmoothRateLimiter.java",last least consider ratelimiter rate permit per second currently | smoothratelimiter java,86,15,0
589,"[0, 0, 0, 1, 0, 0, 0]","completely unused, and an expensive acquire 100 request comes.",completely unused expensive acquire request come,"completely unused, and an expensive acquire 100 request comes. | SmoothRateLimiter.java",completely unused expensive acquire request come | smoothratelimiter java,62,9,0
590,"[0, 0, 0, 1, 0, 0, 0]","instead , and postpone subsequent requests as needed.",instead postpone subsequent request needed,"instead , and postpone subsequent requests as needed. | SmoothRateLimiter.java",instead postpone subsequent request needed | smoothratelimiter java,53,8,0
591,"[0, 0, 0, 1, 0, 0, 0]","task immediately, and postpone by 100 seconds future requests, thus we allow for work to get",task immediately postpone second future request thus allow work get,"task immediately, and postpone by 100 seconds future requests, thus we allow for work to get | SmoothRateLimiter.java",task immediately postpone second future request thus allow work get | smoothratelimiter java,92,16,0
592,"[0, 0, 0, 1, 0, 0, 0]",this has important consequences it means that the ratelimiter doesn t remember the time of the,important consequence mean ratelimiter remember time,this has important consequences it means that the ratelimiter doesn t remember the time of the | SmoothRateLimiter.java,important consequence mean ratelimiter remember time | smoothratelimiter java,94,16,1
593,"[0, 0, 0, 1, 0, 0, 0]",this also enables,also enables,this also enables | SmoothRateLimiter.java,also enables | smoothratelimiter java,17,3,1
594,"[0, 0, 0, 1, 0, 0, 0]",us to tell immediately see tryacquire timeout whether a particular timeout is enough to get,u tell immediately see tryacquire timeout whether particular timeout enough get,us to tell immediately see tryacquire timeout whether a particular timeout is enough to get | SmoothRateLimiter.java,u tell immediately see tryacquire timeout whether particular timeout enough get | smoothratelimiter java,91,15,1
595,"[0, 0, 0, 1, 0, 0, 0]","us to the point of the next scheduling time, since we always maintain that.",u point next scheduling time since always maintain,"us to the point of the next scheduling time, since we always maintain that. | SmoothRateLimiter.java",u point next scheduling time since always maintain | smoothratelimiter java,75,14,1
596,"[0, 0, 0, 1, 0, 0, 0]",and what we mean by,mean,and what we mean by | SmoothRateLimiter.java,mean | smoothratelimiter java,19,5,0
597,"[0, 0, 0, 1, 0, 0, 0]","expected arrival time of the next request is actually in the past, then the difference now",expected arrival time next request actually past difference,"expected arrival time of the next request is actually in the past, then the difference now | SmoothRateLimiter.java",expected arrival time next request actually past difference | smoothratelimiter java,90,16,0
598,"[0, 0, 0, 1, 0, 0, 0]","past is the amount of time that the ratelimiter was formally unused, and it is that amount of",past amount time ratelimiter formally unused amount,"past is the amount of time that the ratelimiter was formally unused, and it is that amount of | SmoothRateLimiter.java",past amount time ratelimiter formally unused amount | smoothratelimiter java,93,18,0
599,"[0, 0, 0, 1, 0, 0, 0]",time which we translate to storedpermits.,time translate storedpermits,time which we translate to storedpermits. | SmoothRateLimiter.java,time translate storedpermits | smoothratelimiter java,41,6,0
600,"[0, 0, 0, 1, 0, 0, 0]",that would have been produced in that idle time .,would produced idle time,that would have been produced in that idle time . | SmoothRateLimiter.java,would produced idle time | smoothratelimiter java,49,10,0
601,"[0, 0, 0, 1, 0, 0, 0]",we would only increase it for arrivals later than the expected one second.,would increase arrival later expected one second,we would only increase it for arrivals later than the expected one second. | SmoothRateLimiter.java,would increase arrival later expected one second | smoothratelimiter java,74,13,0
