index,labels,comment_sentence,comment_clean,combo,combo_clean,f_length,f_word_count,f_starts_verb
256,"[0, 1, 0, 0, 0, 0]",the worst aspect ratio decreases from example gtgraphtreemaplayoutexamples #squarifywithsevennodesfourthstep label #worstvaluerounded to example gtgraphtreemaplayoutexamples #squarifywithsevennodesfifthstep label #worstvaluerounded,worst aspect ratio decrease example gtgraphtreemaplayoutexamples squarifywithsevennodesfourthstep label worstvaluerounded example gtgraphtreemaplayoutexamples squarifywithsevennodesfifthstep label worstvaluerounded,the worst aspect ratio decreases from example gtgraphtreemaplayoutexamples #squarifywithsevennodesfourthstep label #worstvaluerounded to example gtgraphtreemaplayoutexamples #squarifywithsevennodesfifthstep label #worstvaluerounded | GtGraphTreemapSquarify,worst aspect ratio decrease example gtgraphtreemaplayoutexamples squarifywithsevennodesfourthstep label worstvaluerounded example gtgraphtreemaplayoutexamples squarifywithsevennodesfifthstep label worstvaluerounded | gtgraphtreemapsquarify,231,17,0
257,"[0, 1, 0, 0, 0, 0]",addition of the next area 2 however does not improve the result as the worst aspect ratio increases from example gtgraphtreemaplayoutexamples #squarifywithsevennodesfifthstep label #worstvaluerounded to example gtgraphtreemaplayoutexamples #squarifywithsevennodessixthstep label #worstvaluerounded,addition next area however improve result worst aspect ratio increase example gtgraphtreemaplayoutexamples squarifywithsevennodesfifthstep label worstvaluerounded example gtgraphtreemaplayoutexamples squarifywithsevennodessixthstep label worstvaluerounded,addition of the next area 2 however does not improve the result as the worst aspect ratio increases from example gtgraphtreemaplayoutexamples #squarifywithsevennodesfifthstep label #worstvaluerounded to example gtgraphtreemaplayoutexamples #squarifywithsevennodessixthstep label #worstvaluerounded | GtGraphTreemapSquarify,addition next area however improve result worst aspect ratio increase example gtgraphtreemaplayoutexamples squarifywithsevennodesfifthstep label worstvaluerounded example gtgraphtreemaplayoutexamples squarifywithsevennodessixthstep label worstvaluerounded | gtgraphtreemapsquarify,297,30,0
258,"[0, 1, 0, 0, 0, 0]",example gtgraphtreemaplayoutexamples #squarifywithsevennodessixthstep previewexpanded true nocode,example gtgraphtreemaplayoutexamples squarifywithsevennodessixthstep previewexpanded true nocode,example gtgraphtreemaplayoutexamples #squarifywithsevennodessixthstep previewexpanded true nocode | GtGraphTreemapSquarify,example gtgraphtreemaplayoutexamples squarifywithsevennodessixthstep previewexpanded true nocode | gtgraphtreemapsquarify,97,6,0
259,"[0, 1, 0, 0, 0, 0]",so we reject the previous step and start to fill the right top partition,reject previous step start fill right top partition,so we reject the previous step and start to fill the right top partition | GtGraphTreemapSquarify,reject previous step start fill right top partition | gtgraphtreemapsquarify,72,14,0
260,"[0, 1, 0, 0, 0, 0]",the final result is the following,final result following,the final result is the following | GtGraphTreemapSquarify,final result following | gtgraphtreemapsquarify,33,6,0
261,"[0, 0, 0, 0, 0, 1]",i am used by class gtgraphtreemapsquarifystep .,used class gtgraphtreemapsquarifystep,i am used by class gtgraphtreemapsquarifystep . | GtGraphTreemapSquarifyLandscapeRectangle,used class gtgraphtreemapsquarifystep | gtgraphtreemapsquarifylandscaperectangle,47,7,0
262,"[0, 1, 0, 0, 0, 0]",example gtgraphtreemaplayoutexamples #squarifywithfournodesfirstarea nocode,example gtgraphtreemaplayoutexamples squarifywithfournodesfirstarea nocode,example gtgraphtreemaplayoutexamples #squarifywithfournodesfirstarea nocode | GtGraphTreemapSquarifyLandscapeRectangle,example gtgraphtreemaplayoutexamples squarifywithfournodesfirstarea nocode | gtgraphtreemapsquarifylandscaperectangle,75,4,0
263,"[0, 1, 0, 1, 0, 0]",i am the installer of shared libraries along side image or vm.,installer shared library along side image vm,i am the installer of shared libraries along side image or vm. | GtLibraryInstaller,installer shared library along side image vm | gtlibraryinstaller,62,12,0
264,"[0, 0, 0, 0, 0, 1]",the ui may want to display them in a transcript,ui may want display transcript,the ui may want to display them in a transcript | GtLibraryInstallerLogAnnouncement,ui may want display transcript | gtlibraryinstallerlogannouncement,47,10,0
265,"[0, 0, 1, 0, 0, 0]",i forward a view definition to another object.,forward view definition another object,i forward a view definition to another object. | GtPhlowForwarderView,forward view definition another object | gtphlowforwarderview,46,8,0
266,"[0, 0, 1, 0, 0, 0]","i am also useful in situtions, when the object is created only for the purpose of the view.",also useful situtions object created purpose view,"i am also useful in situtions, when the object is created only for the purpose of the view. | GtPhlowForwarderView",also useful situtions object created purpose view | gtphlowforwarderview,91,18,0
267,"[0, 1, 0, 0, 0, 0]",given a point 20@30 as a domain object and euclidian coordinate system.,given point domain object euclidian coordinate system,given a point 20@30 as a domain object and euclidian coordinate system. | GtPlotterAxisProjection,given point domain object euclidian coordinate system | gtplotteraxisprojection,71,12,0
268,"[0, 1, 0, 0, 0, 0]",then projection of that point on continuous x axis would be 20 and projection on y axis would be 30.,projection point continuous x axis would projection axis would,then projection of that point on continuous x axis would be 20 and projection on y axis would be 30. | GtPlotterAxisProjection,projection point continuous x axis would projection axis would | gtplotteraxisprojection,100,20,0
269,"[0, 0, 1, 0, 0, 0]",gtremoteinspector provides a mechanism for remote viewing of objects over a rest json api.,gtremoteinspector provides mechanism remote viewing object rest json api,gtremoteinspector provides a mechanism for remote viewing of objects over a rest json api. | GtRemoteInspector,gtremoteinspector provides mechanism remote viewing object rest json api | gtremoteinspector,90,14,0
270,"[0, 0, 0, 0, 1, 0]",message two,message two,message two | GtRemoteInspector,message two | gtremoteinspector,11,2,0
271,"[0, 0, 0, 0, 1, 0]",for bonus points how to create instances.,bonus point create instance,for bonus points how to create instances. | GtRemoteInspector,bonus point create instance | gtremoteinspector,41,7,0
272,"[0, 0, 1, 1, 0, 0]",i am a release strategy that uses the current loaded tag for a repository as the version number.,release strategy us current loaded tag repository version number,i am a release strategy that uses the current loaded tag for a repository as the version number. | GtRlBaselineTagReleaseStrategy,release strategy us current loaded tag repository version number | gtrlbaselinetagreleasestrategy,96,18,0
273,"[0, 0, 1, 0, 0, 0]",the version number already exists in the repository.,version number already exists repository,the version number already exists in the repository. | GtRlBaselineTagReleaseStrategy,version number already exists repository | gtrlbaselinetagreleasestrategy,52,8,0
274,"[1, 0, 0, 0, 0, 0]",as i am passive i do not export any metadata.,passive export metadata,as i am passive i do not export any metadata. | GtRlBaselineTagReleaseStrategy,passive export metadata | gtrlbaselinetagreleasestrategy,45,10,1
275,"[0, 1, 0, 0, 0, 0]",see method gtrlbaselinetagreleasestrategy #assertcompatiblewithrepository for assertions that check when i can be used.,see method gtrlbaselinetagreleasestrategy assertcompatiblewithrepository assertion check used,see method gtrlbaselinetagreleasestrategy #assertcompatiblewithrepository for assertions that check when i can be used. | GtRlBaselineTagReleaseStrategy,see method gtrlbaselinetagreleasestrategy assertcompatiblewithrepository assertion check used | gtrlbaselinetagreleasestrategy,119,13,0
276,"[0, 0, 1, 0, 0, 0]",i execute a commit of the current changes staged for commit and push a tag corresponding to the version number of the repository release.,execute commit current change staged commit push tag corresponding version number repository release,i execute a commit of the current changes staged for commit and push a tag corresponding to the version number of the repository release. | GtRlCommitAndTagReleaseAction,execute commit current change staged commit push tag corresponding version number repository release | gtrlcommitandtagreleaseaction,137,24,0
277,"[1, 0, 0, 0, 0, 1]",i only work with strategies of type class gtrlsemantictagreleasestrategy .,work strategy type class gtrlsemantictagreleasestrategy,i only work with strategies of type class gtrlsemantictagreleasestrategy . | GtRlCommitAndTagReleaseAction,work strategy type class gtrlsemantictagreleasestrategy | gtrlcommitandtagreleaseaction,74,10,0
278,"[1, 0, 0, 0, 0, 0]",see method gtrlsemantictagreleasestrategy #commitandtagrelease for more implementation details.,see method gtrlsemantictagreleasestrategy commitandtagrelease implementation detail,see method gtrlsemantictagreleasestrategy #commitandtagrelease for more implementation details. | GtRlCommitAndTagReleaseAction,see method gtrlsemantictagreleasestrategy commitandtagrelease implementation detail | gtrlcommitandtagreleaseaction,95,8,0
279,"[0, 0, 1, 0, 0, 0]",i increment the major number of a semantic version.,increment major number semantic version,i increment the major number of a semantic version. | GtRlMajorVersionComputation,increment major number semantic version | gtrlmajorversioncomputation,51,9,0
280,"[0, 0, 1, 0, 0, 0]",i reset both the patch and minor parts of the version number to zero.,reset patch minor part version number zero,i reset both the patch and minor parts of the version number to zero. | GtRlMajorVersionComputation,reset patch minor part version number zero | gtrlmajorversioncomputation,69,14,0
281,"[1, 0, 0, 0, 0, 0]",if the symbolic version number on which i am applied has a patch or a minor number i reset them to zero in the created version number.,symbolic version number applied patch minor number reset zero created version number,if the symbolic version number on which i am applied has a patch or a minor number i reset them to zero in the created version number. | GtRlMajorVersionComputation,symbolic version number applied patch minor number reset zero created version number | gtrlmajorversioncomputation,134,27,0
282,"[0, 0, 1, 1, 0, 0]",i am an abstraction for a type of dependency in the loading configuration of a system.,abstraction type dependency loading configuration system,i am an abstraction for a type of dependency in the loading configuration of a system. | GtRlNode,abstraction type dependency loading configuration system | gtrlnode,86,16,0
