index,labels,comment_sentence,comment_clean,combo,combo_clean,f_length,f_word_count,f_starts_verb
760,"[1, 0, 0, 0, 0]","req requests^request get , https httpbin^org get",req request request get http httpbin org get,"req requests^request get , https httpbin^org get | Request",req request request get http httpbin org get | request,48,7,0
761,"[1, 0, 0, 0, 0]",preparedrequest get,preparedrequest get,preparedrequest get | Request,preparedrequest get | request,19,2,0
762,"[0, 0, 0, 0, 1]",a context manager to remove a package for the inner block.,context manager remove package inner block,a context manager to remove a package for the inner block. | RequirementUninstaller,context manager remove package inner block | requirementuninstaller,58,11,0
763,"[0, 0, 0, 1, 0]",this uses uninstallpathset to control the workflow.,us uninstallpathset control workflow,this uses uninstallpathset to control the workflow. | RequirementUninstaller,us uninstallpathset control workflow | requirementuninstaller,51,7,1
764,"[0, 0, 0, 1, 0]",if the inner block,inner block,if the inner block | RequirementUninstaller,inner block | requirementuninstaller,18,4,0
765,"[0, 0, 0, 1, 0]","exits correctly, the uninstallation is committed, otherwise rolled back.",exit correctly uninstallation committed otherwise rolled back,"exits correctly, the uninstallation is committed, otherwise rolled back. | RequirementUninstaller",exit correctly uninstallation committed otherwise rolled back | requirementuninstaller,72,9,1
766,"[0, 0, 0, 0, 1]",cache a candidate s requires python information.,cache candidate requires python information,cache a candidate s requires python information. | RequiresPythonCache,cache candidate requires python information | requirespythoncache,48,7,0
767,"[0, 0, 1, 0, 0]","not normally instantiated by user code, but rather by a",normally instantiated user code rather,"not normally instantiated by user code, but rather by a | Resource",normally instantiated user code rather | resource,55,10,0
768,"[0, 0, 1, 0, 0]",class resourcefinder which manages the resource.,class resourcefinder manages resource,class resourcefinder which manages the resource. | Resource,class resourcefinder manages resource | resource,48,6,1
769,"[0, 0, 0, 0, 1]",resource finder for file system resources.,resource finder file system resource,resource finder for file system resources. | ResourceFinder,resource finder file system resource | resourcefinder,42,6,0
770,"[0, 0, 0, 0, 1]",manage resource extraction and packages,manage resource extraction package,manage resource extraction and packages | ResourceManager,manage resource extraction package | resourcemanager,39,5,0
771,"[0, 0, 0, 0, 1]",retry configuration.,retry configuration,retry configuration. | Retry,retry configuration | retry,20,2,0
772,"[0, 0, 0, 1, 0]",they can be safely reused.,safely reused,they can be safely reused. | Retry,safely reused | retry,26,5,0
773,"[1, 0, 0, 0, 0]",retries can be defined as a default for a pool,retries defined default pool,retries can be defined as a default for a pool | Retry,retries defined default pool | retry,46,10,1
774,"[1, 0, 0, 0, 0]","retries retry connect 5, read 2, redirect 5",retries retry connect read redirect,"retries retry connect 5, read 2, redirect 5 | Retry",retries retry connect read redirect | retry,43,8,1
775,"[1, 0, 0, 0, 0]","response http^request get , http example^com",response http request get http example com,"response http^request get , http example^com | Retry",response http request get http example com | retry,44,6,0
776,"[0, 1, 0, 0, 0]",param int total,param int total,param int total | Retry,param int total | retry,15,3,0
777,"[0, 1, 0, 0, 0]",total number of retries to allow.,total number retries allow,total number of retries to allow. | Retry,total number retries allow | retry,33,6,0
778,"[0, 1, 0, 0, 0]",it s a good idea to set this to some sensibly high value to,good idea set sensibly high value,it s a good idea to set this to some sensibly high value to | Retry,good idea set sensibly high value | retry,59,14,0
779,"[0, 1, 0, 0, 0]",set to 0 to fail on the first retry.,set fail first retry,set to 0 to fail on the first retry. | Retry,set fail first retry | retry,36,9,1
780,"[0, 1, 0, 0, 0]",set to false to disable and imply raise on redirect false .,set false disable imply raise redirect false,set to false to disable and imply raise on redirect false . | Retry,set false disable imply raise redirect false | retry,59,12,1
781,"[0, 1, 0, 0, 0]","these are errors raised before the request is sent to the remote server,",error raised request sent remote server,"these are errors raised before the request is sent to the remote server, | Retry",error raised request sent remote server | retry,72,13,0
782,"[0, 1, 0, 0, 0]",set to 0 to fail on the first retry of this type.,set fail first retry type,set to 0 to fail on the first retry of this type. | Retry,set fail first retry type | retry,49,12,1
783,"[0, 1, 0, 0, 0]",how many times to retry on read errors.,many time retry read error,how many times to retry on read errors. | Retry,many time retry read error | retry,39,8,0
784,"[0, 1, 0, 0, 0]","these errors are raised after the request was sent to the server, so the",error raised request sent server,"these errors are raised after the request was sent to the server, so the | Retry",error raised request sent server | retry,72,14,0
785,"[0, 1, 0, 0, 0]",request may have side effects.,request may side effect,request may have side effects. | Retry,request may side effect | retry,30,5,0
786,"[0, 1, 0, 0, 0]",param int redirect,param int redirect,param int redirect | Retry,param int redirect | retry,18,3,0
787,"[0, 1, 0, 0, 0]",limit this to avoid infinite redirect,limit avoid infinite redirect,limit this to avoid infinite redirect | Retry,limit avoid infinite redirect | retry,37,6,0
788,"[0, 1, 0, 0, 0]","a redirect is a http response with a status code 301, 302, 303, 307 or",redirect http response status code,"a redirect is a http response with a status code 301, 302, 303, 307 or | Retry",redirect http response status code | retry,70,15,0
789,"[0, 1, 0, 0, 0]",param int status,param int status,param int status | Retry,param int status | retry,16,3,0
790,"[0, 1, 0, 0, 0]",how many times to retry on bad status codes.,many time retry bad status code,how many times to retry on bad status codes. | Retry,many time retry bad status code | retry,44,9,0
791,"[0, 1, 0, 0, 0]","these are retries made on responses, where status code matches",retries made response status code match,"these are retries made on responses, where status code matches | Retry",retries made response status code match | retry,62,10,0
792,"[0, 1, 0, 0, 0]",status forcelist .,status forcelist,status forcelist . | Retry,status forcelist | retry,18,3,1
793,"[0, 1, 0, 0, 0]",set of uppercased http method verbs that we should retry on.,set uppercased http method verb retry,set of uppercased http method verbs that we should retry on. | Retry,set uppercased http method verb retry | retry,60,11,1
794,"[0, 1, 0, 0, 0]","by default, we only retry on methods which are considered to be",default retry method considered,"by default, we only retry on methods which are considered to be | Retry",default retry method considered | retry,63,12,0
795,"[0, 1, 0, 0, 0]",idempotent multiple requests with the same parameters end with the,idempotent multiple request parameter end,idempotent multiple requests with the same parameters end with the | Retry,idempotent multiple request parameter end | retry,66,10,0
796,"[0, 1, 0, 0, 0]",param iterable status forcelist,param iterable status forcelist,param iterable status forcelist | Retry,param iterable status forcelist | retry,31,4,0
797,"[0, 1, 0, 0, 0]",a set of integer http status codes that we should force a retry on.,set integer http status code force retry,a set of integer http status codes that we should force a retry on. | Retry,set integer http status code force retry | retry,67,14,0
798,"[0, 1, 0, 0, 0]","by default, this is disabled with none .",default disabled none,"by default, this is disabled with none . | Retry",default disabled none | retry,40,8,0
799,"[0, 1, 0, 0, 0]",param float backoff factor,param float backoff factor,param float backoff factor | Retry,param float backoff factor | retry,26,4,0
800,"[0, 1, 0, 0, 0]",most errors are resolved immediately by a second try without a,error resolved immediately second try without,most errors are resolved immediately by a second try without a | Retry,error resolved immediately second try without | retry,62,11,0
801,"[0, 1, 0, 0, 0]",urllib3 will sleep for,urllib sleep,urllib3 will sleep for | Retry,urllib sleep | retry,22,4,0
802,"[0, 1, 0, 0, 0]",backoff factor 2 number of total retries 1,backoff factor number total retries,backoff factor 2 number of total retries 1 | Retry,backoff factor number total retries | retry,42,8,0
803,"[0, 1, 0, 0, 0]","if the backoff factor is 01, then func ^sleep will sleep",backoff factor func sleep sleep,"if the backoff factor is 01, then func ^sleep will sleep | Retry",backoff factor func sleep sleep | retry,56,11,0
804,"[0, 1, 0, 0, 0]","for 00s, 02s, 04s, .",,"for 00s, 02s, 04s, . | Retry",| retry,20,5,0
805,"[0, 1, 0, 0, 0]","by default, backoff is disabled set to 0 .",default backoff disabled set,"by default, backoff is disabled set to 0 . | Retry",default backoff disabled set | retry,42,9,0
806,"[0, 1, 0, 0, 0]","param bool raise on redirect whether, if the number of redirects is",param bool raise redirect whether number redirects,"param bool raise on redirect whether, if the number of redirects is | Retry",param bool raise redirect whether number redirects | retry,67,12,0
807,"[0, 1, 0, 0, 0]",response code in the 3xx range.,response code xx range,response code in the 3xx range. | Retry,response code xx range | retry,31,6,0
808,"[0, 1, 0, 0, 0]",param bool raise on status similar meaning to raise on redirect,param bool raise status similar meaning raise redirect,param bool raise on status similar meaning to raise on redirect | Retry,param bool raise status similar meaning raise redirect | retry,63,11,0
